縣市,城市編號,城市名,預報時間,氣溫,體感溫,風速,風向,氣壓,濕度,露點溫度,雲量,時雨量,預報信心,藍天指數,喝水指數,能見度,濃霧
臺中市,101,后里區,2017012423,15.1,12.5,1.4,287,1025,93,14,37,0,95,5,1,12,1
臺中市,102,和平區,2017012300,11.9,7.6,2.5,154,1024,75,7.6,5,0,95,5,0,15,1
臺中市,102,和平區,2017012301,12,6.9,3.8,146,1023,72,7.2,3,0,90,5,0,15,1
臺中市,102,和平區,2017012302,12.2,7,4.1,143,1023,72,7.3,7,0,90,5,0,15,1
臺中市,102,和平區,2017012303,12.1,7.4,3.3,151,1023,75,7.8,9,0,90,5,0,15,1
臺中市,102,和平區,2017012304,11.9,7.4,3.2,151,1023,77,7.9,13,0,90,5,0,14,1
臺中市,102,和平區,2017012305,12,7.8,2.6,150,1023,78,8.1,11,0,90,5,0,14,1
臺中市,102,和平區,2017012306,12.1,8.5,1.8,154,1024,76,8,10,0,85,5,1,14,1
臺中市,102,和平區,2017012307,12.3,10.3,1.7,144,1024,76,8.2,13,0,90,5,1,14,1
臺中市,102,和平區,2017012308,14.7,16.4,0.6,216,1024,74,9.9,17,0,90,5,3,14,1
臺中市,102,和平區,2017012309,15.9,18.3,1.3,287,1024,60,8.1,13,0,85,5,4,16,1
臺中市,102,和平區,2017012310,16.9,19.5,2.6,303,1024,60,9.1,15,0,85,5,5,16,1
臺中市,102,和平區,2017012311,17.7,20.6,2.9,296,1025,60,9.7,15,0,85,5,5,16,1
臺中市,102,和平區,2017012312,18.1,21.4,3.4,288,1024,61,10.6,27,0,85,5,5,16,1
臺中市,102,和平區,2017012313,18.2,21.2,3.5,273,1024,64,11.2,42,0,90,3,5,14,1
臺中市,102,和平區,2017012314,18.4,21.5,3.3,254,1024,65,11.7,46,0,95,4,5,14,1
臺中市,102,和平區,2017012315,18.2,20.6,3.5,251,1024,67,12,55,0,95,3,4,13,1
臺中市,102,和平區,2017012316,17.5,18.7,3.1,258,1024,71,12.1,60,0,90,2,4,13,1
臺中市,102,和平區,2017012317,16.4,16.2,2.3,233,1024,76,12.1,68,0,85,2,2,12,1
臺中市,102,和平區,2017012318,15.3,12.3,2.8,180,1024,83,12.3,60,0,85,3,1,11,1
臺中市,102,和平區,2017012319,14.5,11.4,2.8,174,1024,88,12.4,58,0,90,3,1,11,1
臺中市,102,和平區,2017012320,14.2,11.3,2,167,1024,89,12.4,50,0,90,4,1,11,1
臺中市,102,和平區,2017012321,13.8,11.3,1.5,170,1024,92,12.6,48,0,85,5,1,11,1
臺中市,102,和平區,2017012322,13.6,10.9,1.6,169,1024,92,12.2,45,0,80,5,0,11,1
臺中市,102,和平區,2017012323,13.3,10.6,1.9,159,1025,91,11.9,52,0,85,4,0,11,1
臺中市,102,和平區,2017012400,13.3,10.8,2,159,1025,90,11.6,58,0,95,3,0,11,1
臺中市,102,和平區,2017012401,13.2,10.7,2.2,146,1024,90,11.5,64,0,95,3,0,11,1
臺中市,102,和平區,2017012402,13.9,11.5,2,151,1024,88,11.9,63,0,90,2,1,11,1
臺中市,102,和平區,2017012403,14.2,11.9,1.9,157,1024,87,12,65,0,90,1,1,11,1
臺中市,102,和平區,2017012404,14.3,12.5,1.4,149,1024,87,12.1,70,0,90,1,1,10,1
臺中市,102,和平區,2017012405,13.7,11.9,1.4,140,1024,90,12.1,70,0,90,2,1,10,1
臺中市,102,和平區,2017012406,13.5,12.2,0.9,197,1025,89,11.6,69,0,90,2,1,10,1
臺中市,102,和平區,2017012407,13.5,14,0.7,140,1025,89,11.7,65,0,85,3,1,11,1
臺中市,102,和平區,2017012408,14.8,17.9,0.5,192,1026,82,11.6,59,0,90,3,3,12,1
臺中市,102,和平區,2017012409,15.7,16.8,2.1,245,1026,80,12.2,64,0,90,1,3,11,1
臺中市,102,和平區,2017012410,16.6,20.8,1.7,303,1026,77,12.6,59,0,90,3,4,12,1
臺中市,102,和平區,2017012411,17.8,21.8,2.8,307,1026,73,12.8,55,0,90,3,5,13,1
臺中市,102,和平區,2017012412,18.4,22.3,3.7,312,1025,71,12.9,65,0,85,2,5,12,1
